"representacion","AUC_ROC","AUC_PR","Brier","F1_05","Kappa_05","Sens_05","Espec_05","Prec_05","VP_05","FP_05","FN_05","VN_05","Sens_anidado","Espec_anidado","Prec_anidado","F1_anidado","VP","FP","FN","VN"
"Engagement","0.595 (0.022)","0.162 (0.011)","0.243 (0.003)","0.260","0.078","0.536","0.614","0.172","44.5","213.0","38.5","339.0","0.635 (0.091)","0.503 (0.080)","0.162","0.257","52.7","274.1","30.3","277.9"
"Title","0.677 (0.008)","0.292 (0.014)","0.194 (0.002)","0.369","0.243","0.512","0.811","0.289","42.5","104.6","40.5","447.4","0.512 (0.024)","0.777 (0.019)","0.257","0.342","42.5","123.2","40.5","428.8"
"Metadata","0.720 (0.013)","0.335 (0.016)","0.175 (0.002)","0.395","0.291","0.453","0.874","0.351","37.6","69.7","45.4","482.3","0.654 (0.043)","0.657 (0.034)","0.224","0.333","54.3","189.3","28.7","362.7"
"Transcript","0.738 (0.011)","0.395 (0.014)","0.176 (0.002)","0.425","0.342","0.408","0.923","0.443","33.9","42.7","49.1","509.3","0.669 (0.022)","0.686 (0.022)","0.243","0.357","55.5","173.1","27.5","378.9"
"Metadata+Transcript","0.761 (0.012)","0.428 (0.015)","0.164 (0.002)","0.441","0.357","0.442","0.916","0.441","36.7","46.6","46.3","505.4","0.763 (0.035)","0.639 (0.047)","0.243","0.368","63.3","199.1","19.7","352.9"
"Proxies (metadata)","0.595 (0.019)","0.184 (0.007)","0.241 (0.002)","0.260","0.088","0.477","0.671","0.181","39.6","181.4","43.4","370.6","0.366 (0.055)","0.797 (0.029)","0.214","0.269","30.4","112.0","52.6","440.0"
"Proxies (metadata + transcript)","0.617 (0.015)","0.204 (0.015)","0.229 (0.002)","0.301","0.139","0.541","0.692","0.209","44.9","170.2","38.1","381.8","0.583 (0.035)","0.656 (0.022)","0.203","0.301","48.4","189.7","34.6","362.3"
