"Métrica","Valor"
"Nodos totales","142"
"Videos institucionales, n (%)","21 (14.8%)"
"Videos informales, n (%)","121 (85.2%)"
"Aristas","607"
"Densidad","0.0606"
"Componentes conexas","5"
"Nodos aislados, n (%)","0 (0%)"
"Comunidades Louvain, k","6"
"Modularidad Q","0.479"
"Assortatividad por clase","0.0551"
"p (permutación, 10,000 réplicas)","0.268"
"Proporción de aristas intra-clase","0.735"
